traditional,simplified
失於小人，其爲禍深,失于小人，其为祸深
聞佳人兮召予，將騰駕兮偕逝,闻佳人兮召予，将腾驾兮偕逝
孟莊子疾，豐點謂公鉏：苟立羯，請讎臧氏,孟庄子疾，丰点谓公鉏：苟立羯，请雠臧氏
麻同則兼服之,麻同则兼服之
水注川曰谿，注谿曰谷，注谷曰溝，注溝曰澮，注澮曰瀆,水注川曰谿，注谿曰谷，注谷曰沟，注沟曰浍，注浍曰渎
和也者，天下之達道也,和也者，天下之达道也
耕也，餒在其中矣,耕也，馁在其中矣
子貢問於孔子曰：賜倦於學矣，願息事君,子贡问于孔子曰：赐倦于学矣，愿息事君
故任天地而有餘,故任天地而有余
乃伐河內,乃伐河内
吾去子矣，吾去子矣,吾去子矣，吾去子矣
公辭,公辞
水善利万物而不爭，處衆人之所惡，故幾於道,水善利万物而不争，处众人之所恶，故几于道
退而告人曰：越十年生聚，而十年教訓，二十年之外，吳其爲沼乎,退而告人曰：越十年生聚，而十年教训，二十年之外，吴其为沼乎
人曰：祭仲以知免,人曰：祭仲以知免
儒者飾辭曰：聽吾言，則可以霸王,儒者饰辞曰：听吾言，则可以霸王
翡帷翠帳，飾高堂些,翡帷翠帐，饰高堂些
故君子之道，本諸身，徵諸庶民，考諸三王而不繆，建諸天地而不悖，質諸鬼神而無疑，百世以俟聖人而不惑,故君子之道，本诸身，征诸庶民，考诸三王而不缪，建诸天地而不悖，质诸鬼神而无疑，百世以俟圣人而不惑
不以齊侯使高子也,不以齐侯使高子也
故夫三桓之子孫微矣,故夫三桓之子孙微矣
入而能民，土於何有,入而能民，土于何有
齊侯侵我西鄙，謂諸侯不能也,齐侯侵我西鄙，谓诸侯不能也
闚其戶，闃其無人，三歲不覿,窥其户，阒其无人，三岁不觌
事親有隱而無犯，左右就養無方，服勤至死，致喪三年,事亲有隐而无犯，左右就养无方，服勤至死，致丧三年
夏，晉士鞅來聘，叔孫爲政,夏，晋士鞅来聘，叔孙为政
若禋祀五帝，則戒之日，涖誓百官，戒于百族,若禋祀五帝，则戒之日，莅誓百官，戒于百族
士有妒友，則賢交不親,士有妒友，则贤交不亲
其五月，秦、晉爲成，晉韓起如秦蒞盟，秦伯車如晉蒞盟,其五月，秦、晋为成，晋韩起如秦莅盟，秦伯车如晋莅盟
雲氣西行，云云然，冬夏不輟,云气西行，云云然，冬夏不辍
靖共爾位，好是正直,靖共尔位，好是正直
史皇謂子常：楚人惡子而好司馬,史皇谓子常：楚人恶子而好司马
子罕善之如初,子罕善之如初
凡人臣之所道成姦者有八術,凡人臣之所道成奸者有八术
子曰：殷因於夏禮，所損益可知也,子曰：殷因于夏礼，所损益可知也
臺在其東,台在其东
甫刑云：一人有慶，兆民賴之,甫刑云：一人有庆，兆民赖之
王弔，則與巫前,王吊，则与巫前
是故其辭危,是故其辞危
故曰：主人也,故曰：主人也
人或謂兔絲無根,人或谓兔丝无根
故聖人之治民也，法與時移而禁與能變,故圣人之治民也，法与时移而禁与能变
五月辛酉，夫人姜氏薨,五月辛酉，夫人姜氏薨
終遠兄弟，謂他人父,终远兄弟，谓他人父
《史記‧田敬仲完世家》索隱,《史记‧田敬仲完世家》索隐
報,报
其於左右也，使其身必責其言，不使益辭,其于左右也，使其身必责其言，不使益辞
語曰：人主賞所愛而罰所惡,语曰：人主赏所爱而罚所恶
武王乃翼矢珪、矢憲，告天宗上帝,武王乃翼矢珪、矢宪，告天宗上帝
庶子不以杖即位,庶子不以杖即位
天子服黃而靜處，朝諸侯卿大夫列士，循於百姓，發號出令，曰：毋聚大衆，毋行大火，毋斷大木，誅大臣，毋斬,天子服黄而静处，朝诸侯卿大夫列士，循于百姓，发号出令，曰：毋聚大众，毋行大火，毋断大木，诛大臣，毋斩
親見卿，皆膳特牛,亲见卿，皆膳特牛
風雨飢疾，民乃不處,风雨饥疾，民乃不处
孔子曰：非禮也,孔子曰：非礼也
管子對曰：君勿患,管子对曰：君勿患
德惟善政，政在養民,德惟善政，政在养民
微國則其稱侯何,微国则其称侯何
有鳥焉，其狀如梟，人面四目而有耳，其名曰顒，其鳴自號也，見則天下大旱,有鸟焉，其状如枭，人面四目而有耳，其名曰颙，其鸣自号也，见则天下大旱
服成，請效駕齊王，王曰：效駕於圃中,服成，请效驾齐王，王曰：效驾于圃中
晉侯蒐于黃父，遂復合諸侯于扈，平宋也,晋侯搜于黄父，遂复合诸侯于扈，平宋也
公子慶父如齊,公子庆父如齐
膳於君，有葷、桃、茢，於大夫去茢，於士去葷，皆造於膳宰,膳于君，有荤、桃、茢，于大夫去茢，于士去荤，皆造于膳宰
昭雎謂景翠曰：秦恐且因景鯉、蘇厲而效地於楚,昭雎谓景翠曰：秦恐且因景鲤、苏厉而效地于楚
賓從請命于朝,宾从请命于朝
依彼平林，有集維鷮,依彼平林，有集维鷮
饗禮七獻，食禮七舉,飨礼七献，食礼七举
衛孫林父入于戚以叛,卫孙林父入于戚以叛
〖書序〗伊陟相大戊，亳有祥桑穀共生于朝,〖书序〗伊陟相大戊，亳有祥桑谷共生于朝
君民孤寡，而不可障壅,君民孤寡，而不可障壅
有孔鳥,有孔鸟
色勿爲，不可能也,色勿为，不可能也
桓公曰：諾,桓公曰：诺
於是出威令，誅大臣，君曰：問子罕也,于是出威令，诛大臣，君曰：问子罕也
貴之者，是貴天下之本也,贵之者，是贵天下之本也
取天下於人，大嫌也，潔潔者以爲污，而湯武無愧容,取天下于人，大嫌也，洁洁者以为污，而汤武无愧容
令栗腹以四十萬攻鄗，使慶秦以二十萬攻代,令栗腹以四十万攻鄗，使庆秦以二十万攻代
伯夷、叔齊辭孤竹之君而餓死於首陽之山，骨肉不葬,伯夷、叔齐辞孤竹之君而饿死于首阳之山，骨肉不葬
任叔之子者，録父以使子也,任叔之子者，录父以使子也
請從楚，騑也受其咎,请从楚，𬴂也受其咎
清廟之瑟，朱弦而疏越，一唱而三歎，有進乎音者矣,清庙之瑟，朱弦而疏越，一唱而三叹，有进乎音者矣
孟子曰：舜之居深山之中，與木石居，與鹿豕遊，其所以異於深山之野人者幾希,孟子曰：舜之居深山之中，与木石居，与鹿豕游，其所以异于深山之野人者几希
祭仲存則存矣，祭仲亡則亡矣,祭仲存则存矣，祭仲亡则亡矣
五族爲黨，使之相救,五族为党，使之相救
昭公出故，季平子禱於煬公,昭公出故，季平子祷于炀公
外夫人不書葬，此其言葬，何也,外夫人不书葬，此其言葬，何也
慶父弒二君，何以不誅,庆父弑二君，何以不诛
惠子聞之而見戴晉人,惠子闻之而见戴晋人
《水經‧洧水注》,《水经‧洧水注》
君朝令而夕求具，民肆其財物與其五穀爲讎，厭而去，賈人受而廩之，然則國財之一分在賈人,君朝令而夕求具，民肆其财物与其五谷为雠，厌而去，贾人受而廪之，然则国财之一分在贾人
孤雖知要領不屬，首足異處，四枝布裂，爲天下戮，孤之志必將出焉,孤虽知要领不属，首足异处，四枝布裂，为天下戮，孤之志必将出焉
比之不弒有四，取國者稱國以弒，楚公子棄疾殺公子比，比不嫌也,比之不弑有四，取国者称国以弑，楚公子弃疾杀公子比，比不嫌也
此楚子也，其稱人何,此楚子也，其称人何
正顏色，斯近信矣,正颜色，斯近信矣
卿不書，爲穆公故，尊秦也，謂之崇德,卿不书，为穆公故，尊秦也，谓之崇德
人主不能論此三材者，不知道此道，安值將卑埶出勞，併耳目之樂，而親自貫日而治詳，一內而曲辨之，慮與臣下,人主不能论此三材者，不知道此道，安值将卑埶出劳，并耳目之乐，而亲自贯日而治详，一内而曲辨之，虑与臣下
能自知人，故非之弗爲阻,能自知人，故非之弗为阻
《紀年》云……無顓八年薨，是爲菼蠋卯．,《纪年》云……无颛八年薨，是为菼蠋卯．
王遂殺子南於朝，轘觀起於四竟,王遂杀子南于朝，轘观起于四竟
成而不得志，公子燮求令尹而不得，故二子作亂,成而不得志，公子燮求令尹而不得，故二子作乱
若得其獸，則獻其皮、革、齒、須、備,若得其兽，则献其皮、革、齿、须、备
楚師聞吳亂而還,楚师闻吴乱而还
主人賓右拜送爵,主人宾右拜送爵
《象》曰：小子之厲，義無咎也,《象》曰：小子之厉，义无咎也
萬物草木之生也柔脆，其死也枯槁,万物草木之生也柔脆，其死也枯槁
近臣，君服斯服矣,近臣，君服斯服矣
司弓矢，下大夫二人，中士八人，府四人，史八人，胥八人，徒八十人,司弓矢，下大夫二人，中士八人，府四人，史八人，胥八人，徒八十人
鄭朝曰：君勿患也，臣請以三十金復取之,郑朝曰：君勿患也，臣请以三十金复取之
則是國可壽也,则是国可寿也
然則若白公之亂，得無危乎,然则若白公之乱，得无危乎
《文選‧北征賦》注,《文选‧北征赋》注
其鄰有夫妻臣妾登極者，子路曰：是稯稯何爲者邪,其邻有夫妻臣妾登极者，子路曰：是稯稯何为者邪
兩觀微也,两观微也
白州比閭，比閭者，其華若羽，伐其木以爲車，終行不敗,白州比闾，比闾者，其华若羽，伐其木以为车，终行不败
時候天視可監,时候天视可监
熊山，席也，其祠：羞酒，太牢具，嬰毛一璧,熊山，席也，其祠：羞酒，太牢具，婴毛一璧
是月也，耕者少舍，乃脩闔扇，寢廟畢備,是月也，耕者少舍，乃修阖扇，寝庙毕备
禍福在所密，利害在所近,祸福在所密，利害在所近
諸侯以龜爲寶，以圭爲瑞,诸侯以龟为宝，以圭为瑞
寡人雖死，亦無悔焉,寡人虽死，亦无悔焉
黑黃倉赤，莫不質良，毋敢詐偽,黑黄仓赤，莫不质良，毋敢诈伪
舜之不告而娶，何也,舜之不告而娶，何也
孟子曰：博學而詳說之，將以反說約也,孟子曰：博学而详说之，将以反说约也
陟彼南山，言采其薇,陟彼南山，言采其薇
自河首襄山以西，南至于舂山、珠澤、昆侖之丘，七百里,自河首襄山以西，南至于舂山、珠泽、昆仑之丘，七百里
魏得韓以爲縣，則衞、大梁、河外必安矣,魏得韩以为县，则卫、大梁、河外必安矣
褚師子申遇公于馬路之衢，遂從,褚师子申遇公于马路之衢，遂从
夫何極而不至兮,夫何极而不至兮
夏，宋公使華定來聘,夏，宋公使华定来聘
河北不師，所以備燕也,河北不师，所以备燕也
思仁若是，可謂微乎,思仁若是，可谓微乎
青丘狐九尾,青丘狐九尾
有孚，盈缶，終來有它，吉,有孚，盈缶，终来有它，吉
初，衛侯伐邯鄲午於寒氏，城其西北而守之，宵熸,初，卫侯伐邯郸午于寒氏，城其西北而守之，宵熸
韓恐，使陽城君入謝於秦，請效上黨之地以爲和,韩恐，使阳城君入谢于秦，请效上党之地以为和
群臣盡智竭力，以役其上,群臣尽智竭力，以役其上
以仁義教人，是以智與壽說也，有度之主弗受也,以仁义教人，是以智与寿说也，有度之主弗受也
夏，四月,夏，四月
王之所欲於魏者，長羊、王屋、洛林之地也,王之所欲于魏者，长羊、王屋、洛林之地也
行冬令，則國多盜賊，邊境不寧，土地分裂,行冬令，则国多盗贼，边境不宁，土地分裂
諸侯相朝之禮，各執其圭瑞，服其服，乘其輅，建其旌旂，施其樊纓，從其貳車，委積之以其牢禮之數，所以别義,诸侯相朝之礼，各执其圭瑞，服其服，乘其辂，建其旌旗，施其樊缨，从其贰车，委积之以其牢礼之数，所以别义
三人相視而笑，莫逆於心，遂相與爲友,三人相视而笑，莫逆于心，遂相与为友
宜爾子孫，繩繩兮,宜尔子孙，绳绳兮
夏服君事不及暍，冬服君事不及凍，是故年穀不成，天之饑饉，道無殣者,夏服君事不及暍，冬服君事不及冻，是故年谷不成，天之饥馑，道无殣者
鳧鹥在涇，公尸來燕來寧,凫鹥在泾，公尸来燕来宁
天降滔德，女興是力,天降滔德，女兴是力
曰：昔周成王近優侏儒以逞其意，而與君子斷事，是能成其欲於天下,曰：昔周成王近优侏儒以逞其意，而与君子断事，是能成其欲于天下
凡賓客亦如之,凡宾客亦如之
嗟我公侯，百辟冢卿，皇我萬民，旦夕勿窮,嗟我公侯，百辟冢卿，皇我万民，旦夕勿穷
楚王死，太子在齊質,楚王死，太子在齐质
其一人曰：我與黃帝之兄同年,其一人曰：我与黄帝之兄同年
夏，楚公子慶、公孫寬追越師，至冥，不及，乃還,夏，楚公子庆、公孙宽追越师，至冥，不及，乃还
斯言之玷，不可爲也,斯言之玷，不可为也
況居天下之廣居者乎,况居天下之广居者乎
雖有其位，茍無其德，不敢作禮樂焉,虽有其位，茍无其德，不敢作礼乐焉
纁裏桃枝素獨,𫄸里桃枝素独
王事多難，維其棘矣,王事多难，维其棘矣
當是之時，南后、鄭褏貴於楚,当是之时，南后、郑褏贵于楚
逆旅之父答曰：美者自美，吾不知其美也,逆旅之父答曰：美者自美，吾不知其美也
道畢說單而不行，則必反之兵矣,道毕说单而不行，则必反之兵矣
乃令男子年二十而室，女年十五而嫁,乃令男子年二十而室，女年十五而嫁
以者，不以者也,以者，不以者也
木直而中繩，輮而爲輪，其曲中規，枯暴不復挺者，輮使之然也,木直而中绳，𫐓而为轮，其曲中规，枯暴不复挺者，𫐓使之然也
婦人及內兄弟服，即位于堂，亦如之,妇人及内兄弟服，即位于堂，亦如之
有風䬃然而至，王迺披襟而當之，曰：快哉此風,有风飒然而至，王迺披襟而当之，曰：快哉此风
君子之所漸不可不慎也,君子之所渐不可不慎也
不違龜筮,不违龟筮
對曰：陳恒弒其君，民之不與者半,对曰：陈恒弑其君，民之不与者半
昔者桓公問管仲曰：寡人請問度地形而爲國者，其何如而可,昔者桓公问管仲曰：寡人请问度地形而为国者，其何如而可
先是齊爲之歌曰：松邪,先是齐为之歌曰：松邪
楚絕齊，齊舉兵伐楚,楚绝齐，齐举兵伐楚
蓋榛以爲笄，長尺，而緫八寸,盖榛以为笄，长尺，而緫八寸
王若曰：宗揜、大正：昔天之初，□作二后，乃設建典命,王若曰：宗揜、大正：昔天之初，□作二后，乃设建典命
寧適不來，微我有咎,宁适不来，微我有咎
獻戎捷，軍得曰捷，戎菽也,献戎捷，军得曰捷，戎菽也
其陽多龜，其陰多玉,其阳多龟，其阴多玉
内桓師也,内桓师也
又北二百五十里，曰少陽之山，其上多玉，其下多赤銀,又北二百五十里，曰少阳之山，其上多玉，其下多赤银
既而悔之，曰：周諺有之：匹夫無罪，懷璧其罪,既而悔之，曰：周谚有之：匹夫无罪，怀璧其罪
是以不廢日月，不違龜筮，以敬事其君長,是以不废日月，不违龟筮，以敬事其君长
葬共姬，則其不可不葬共公，何也,葬共姬，则其不可不葬共公，何也
論臣過，反其施，尊主安國尚賢義,论臣过，反其施，尊主安国尚贤义
故其城可拔，其國可隳,故其城可拔，其国可隳
此之謂振困,此之谓振困
故威勢獨在於主，則群臣畏敬,故威势独在于主，则群臣畏敬
南辱於楚,南辱于楚
儵與忽謀報渾沌之德，曰：人皆有七竅以視聽食息，此獨无有，嘗試鑿之,儵与忽谋报浑沌之德，曰：人皆有七窍以视听食息，此独无有，尝试凿之
有虞之誅，以幪巾當墨，以草纓當劓，以菲履當刖，以艾韠當宮，布衣無領當大辟,有虞之诛，以幪巾当墨，以草缨当劓，以菲履当刖，以艾𫖒当宫，布衣无领当大辟
故近者親其善，遠方慕其德，兵不血刃，遠邇來服，德盛於此，施及四極,故近者亲其善，远方慕其德，兵不血刃，远迩来服，德盛于此，施及四极
禹之所見者遠也，而民莫之知,禹之所见者远也，而民莫之知
寡君，君之私也，君無所辱賜于使臣，臣敢固辭,寡君，君之私也，君无所辱赐于使臣，臣敢固辞
采金之禁：得而輒辜磔於市,采金之禁：得而辄辜磔于市
若止，則萬物通,若止，则万物通
州長，各掌其州之教治政令之灋,州长，各掌其州之教治政令之法
其妻之弟又重於衛君，乃因以衛君之重請吳子,其妻之弟又重于卫君，乃因以卫君之重请吴子
魏文侯與虞人期獵,魏文侯与虞人期猎
饔餼九牢，其死牢如飱之陳,饔饩九牢，其死牢如飧之陈
雖敺世以笑我，胡地中山吾必有之,虽驱世以笑我，胡地中山吾必有之
第四篇禁塞,第四篇禁塞
喪紀，共飯米、熬穀,丧纪，共饭米、熬谷
民咸知孤寡之必不末也，咸知有大功之必進等也，咸知用勞力之必以時息也，推而内之水火，入也弗之顧矣，而況,民咸知孤寡之必不末也，咸知有大功之必进等也，咸知用劳力之必以时息也，推而内之水火，入也弗之顾矣，而况
於是陳亂，文公子佗殺太子免而代之,于是陈乱，文公子佗杀太子免而代之
至逆旅，逆旅之君待之甚敬，因獻酒肉,至逆旅，逆旅之君待之甚敬，因献酒肉
舜有大功二十而爲天子，今行父雖未獲一吉人，去一凶矣,舜有大功二十而为天子，今行父虽未获一吉人，去一凶矣
天子四日休群玉之山，乃命邢侯待攻玉者,天子四日休群玉之山，乃命邢侯待攻玉者
不知我者，謂我何求,不知我者，谓我何求
幺，幼,幺，幼
故樂也者，動於內者也，禮也者，動於外者也,故乐也者，动于内者也，礼也者，动于外者也
其質非不美也，所漸者然也,其质非不美也，所渐者然也
且爾言過矣,且尔言过矣
汜水出焉，而北流注于河,汜水出焉，而北流注于河
銳師伐河內，傳必數日而後及絳,锐师伐河内，传必数日而后及绛
口必甘味，和精端容，將之以神氣，百節虞歡，咸進受氣,口必甘味，和精端容，将之以神气，百节虞欢，咸进受气
孔丘非難季康子以田賦,孔丘非难季康子以田赋
秋，大水，鼓、用牲于社、于門，亦非常也,秋，大水，鼓、用牲于社、于门，亦非常也
三問，卒辭不對,三问，卒辞不对
又南五百里，曰䃌山，南臨䃌水，東望湖澤,又南五百里，曰䃌山，南临䃌水，东望湖泽
君王舍甲兵之威以臨使之，而胡重於鬼神而自輕也,君王舍甲兵之威以临使之，而胡重于鬼神而自轻也
楚公子圍使公子黑肱、伯州犁城犨、櫟、郟,楚公子围使公子黑肱、伯州犁城犨、栎、郏
乃救鄭,乃救郑
《彖》曰：艮，止也,《彖》曰：艮，止也
懇乎其誠自有也，覺乎其不疑有以也，桀乎其必不渝移也，循乎其與陰陽化也，悤悤乎其心之堅固也，空空乎其不,恳乎其诚自有也，觉乎其不疑有以也，桀乎其必不渝移也，循乎其与阴阳化也，匆匆乎其心之坚固也，空空乎其不
子曰：唯君子能好其正，小人毒其正,子曰：唯君子能好其正，小人毒其正
正歲，則布而訓四方，而觀新物,正岁，则布而训四方，而观新物
齊人責稽首，因歌之曰：魯人之皋，數年不覺，使我高蹈,齐人责稽首，因歌之曰：鲁人之皋，数年不觉，使我高蹈
地邑民居，必參相得也,地邑民居，必参相得也
上大夫相見以羔，飾之以布，四維之結于面，左頭，如麛執之,上大夫相见以羔，饰之以布，四维之结于面，左头，如麛执之
昔在中葉，有震且業,昔在中叶，有震且业
然而甲起於琴如,然而甲起于琴如
朝甚除，田甚蕪，倉甚虛,朝甚除，田甚芜，仓甚虚
無不利,无不利
子曰：君子無所爭，必也射乎,子曰：君子无所争，必也射乎
代三十六縣，上黨十七縣，不用一領甲，不苦一民，皆秦之有也,代三十六县，上党十七县，不用一领甲，不苦一民，皆秦之有也
火見而致用，水昏正而栽，日至而畢,火见而致用，水昏正而栽，日至而毕
半進半退者，誘也,半进半退者，诱也
王若曰：告爾伊舊何父□、□、□、□、幾、耿、肅、執，乃殷之舊官人序文□□□□，及太史比小史昔，及百官,王若曰：告尔伊旧何父□、□、□、□、几、耿、肃、执，乃殷之旧官人序文□□□□，及太史比小史昔，及百官
有敦瓜苦，烝在栗薪,有敦瓜苦，烝在栗薪
其祠：用一雄雞祈瘞，用一藻圭，糈用稌,其祠：用一雄鸡祈瘗，用一藻圭，糈用稌
三月甲戌，取須句,三月甲戌，取须句
賄，在聘于賄,贿，在聘于贿
子語魯大師樂,子语鲁大师乐
主人復位，踊，襲,主人复位，踊，袭
又東北七十里，曰咸山，其上有玉，其下多銅，是多松、柏，草多茈草,又东北七十里，曰咸山，其上有玉，其下多铜，是多松、柏，草多茈草
枉道而事人，何必去父母之邦,枉道而事人，何必去父母之邦
諸侯之門而仁義存焉，則是非竊仁義聖知邪,诸侯之门而仁义存焉，则是非窃仁义圣知邪
滕、魯之粟四流而歸我若下深谷者，非歲凶而民飢也,滕、鲁之粟四流而归我若下深谷者，非岁凶而民饥也
蘇秦爲齊上書說趙王曰：臣聞古之賢君，德行非施於海內也，教順慈愛，非布於萬民也，祭祀時享，非當於鬼神也,苏秦为齐上书说赵王曰：臣闻古之贤君，德行非施于海内也，教顺慈爱，非布于万民也，祭祀时享，非当于鬼神也
知而使之，是侮也,知而使之，是侮也
使桓公發倉囷而賜貧窮，論囹圄而出薄罪，非義也，不可以雪恥,使桓公发仓囷而赐贫穷，论囹圄而出薄罪，非义也，不可以雪耻
反位坐，委餘獲于中西，興，共而俟,反位坐，委余获于中西，兴，共而俟
莣，杜榮,莣，杜荣
管子曰：人君操本，民不得操末,管子曰：人君操本，民不得操末
天子適四方，先柴,天子适四方，先柴
五月，公會吴伐齊,五月，公会吴伐齐
其皮爲之災也,其皮为之灾也
子貢問曰：鄉人皆好之，何如,子贡问曰：乡人皆好之，何如
死寇曰兵,死寇曰兵
韓氏之衆無不聽令者，則許異爲之先也,韩氏之众无不听令者，则许异为之先也
昔吾所亡者，紡緇也,昔吾所亡者，纺缁也
子路慍見，曰：君子亦有窮乎,子路愠见，曰：君子亦有穷乎
□之人潛時觴天子于羽陵之上，乃獻良馬、牛羊,□之人潜时觞天子于羽陵之上，乃献良马、牛羊
知其罪者，惟孔距心,知其罪者，惟孔距心
有鳥焉，其狀如雉，而文首、白翼、黃足，名曰白鵺，食之已嗌痛，可以已痸,有鸟焉，其状如雉，而文首、白翼、黄足，名曰白鵺，食之已嗌痛，可以已痸
割刀之用，鸞刀之貴，莞簟之安，而稾鞂之設,割刀之用，鸾刀之贵，莞簟之安，而稿鞂之设
又西七十二里，曰密山，其陽多玉，其陰多鐵,又西七十二里，曰密山，其阳多玉，其阴多铁
文王曰：父雖無道，子敢不事父乎,文王曰：父虽无道，子敢不事父乎
法者，所以同出不得不然者也,法者，所以同出不得不然者也
秋，築王姬之館于外,秋，筑王姬之馆于外
五聲六律十二管，還相爲宫也,五声六律十二管，还相为宫也
臧文仲有言曰：民主偷，必死,臧文仲有言曰：民主偷，必死
楚子以屈申爲貳於吳，乃殺之,楚子以屈申为贰于吴，乃杀之
有過不罪，無功受賞，雖亡，不亦可乎,有过不罪，无功受赏，虽亡，不亦可乎
司射乃適堂西，釋弓，去撲，說決、拾，襲，反位,司射乃适堂西，释弓，去扑，说决、拾，袭，反位
此四寶者，工之所失也，而爲天下名器,此四宝者，工之所失也，而为天下名器
不以齊侯命衛侯也,不以齐侯命卫侯也
又西五十里，曰穀山，其上多穀，其下多桑,又西五十里，曰谷山，其上多谷，其下多桑
天數五，地數五，五位相得而各有合,天数五，地数五，五位相得而各有合
厥土黑墳，厥草惟繇，厥木惟條,厥土黑坟，厥草惟繇，厥木惟条
其祀行，祭先腎,其祀行，祭先肾
□□□□□□□□□□□□□□□□□□□□□□□□□□□□，作《九開》,□□□□□□□□□□□□□□□□□□□□□□□□□□□□，作《九开》
譬如平地，雖覆一簣，進，吾往也,譬如平地，虽覆一篑，进，吾往也
十有二月己丑，公會晉侯、齊侯、宋公、衛侯、鄭伯、曹伯、邾婁子、杞伯，同盟于蟲牢,十有二月己丑，公会晋侯、齐侯、宋公、卫侯、郑伯、曹伯、邾娄子、杞伯，同盟于虫牢
今海鳥至，己不知而祀之，以爲國典，難以爲仁且智矣,今海鸟至，己不知而祀之，以为国典，难以为仁且智矣
廢尺寸而差短長，王爾不能半中,废尺寸而差短长，王尔不能半中
子曰：言有物而行有格也，是以生則不可奪志，死則不可奪名,子曰：言有物而行有格也，是以生则不可夺志，死则不可夺名
有子七人，莫慰母心,有子七人，莫慰母心
主人洗，酌，酳尸，賓羞肝，皆如儐禮,主人洗，酌，酳尸，宾羞肝，皆如傧礼
四牡脩廣，其大有顒,四牡修广，其大有颙
僖公葬而後舉謚，謚所以成德也，於卒事乎加之矣,僖公葬而后举谥，谥所以成德也，于卒事乎加之矣
四肢與九竅十有三者，十有三者之動靜盡屬於生焉,四肢与九窍十有三者，十有三者之动静尽属于生焉
乙酉，天子□六師之人于洛水之上,乙酉，天子□六师之人于洛水之上
《象》曰：食舊德，從上吉也,《象》曰：食旧德，从上吉也
於是有齊難，是以公不會,于是有齐难，是以公不会
對曰：君以爲易，其難也將至矣,对曰：君以为易，其难也将至矣
不爲愛民虧其法，法愛於民,不为爱民亏其法，法爱于民
如宋者，欺之不爲逆者，殺之不爲讎者也,如宋者，欺之不为逆者，杀之不为雠者也
未有見其饗之者也,未有见其飨之者也
皇矣上帝，臨下有赫,皇矣上帝，临下有赫
二月甲戌，宋取鄭師于雍丘，使有能者無死，以郟張與鄭羅歸,二月甲戌，宋取郑师于雍丘，使有能者无死，以郏张与郑罗归
三曰以陰禮教親，則民不怨,三曰以阴礼教亲，则民不怨
我有旨蓄，亦以御冬,我有旨蓄，亦以御冬
六三，萃如嗟如，無攸利,六三，萃如嗟如，无攸利
季、郈之雞鬬,季、郈之鸡鬬
若夫服習積貫，則左右已,若夫服习积贯，则左右已
鄭人不討，必受其辜,郑人不讨，必受其辜
備廢，則事謀不足,备废，则事谋不足
嗚呼，惟爾執政朋友小子,呜呼，惟尔执政朋友小子
允也天子，降予卿士，實維阿衡，實左右商王,允也天子，降予卿士，实维阿衡，实左右商王
季連產付祖氏，付祖氏產内熊，九世至于渠,季连产付祖氏，付祖氏产内熊，九世至于渠
君薨，大子號稱子，待猶君也,君薨，大子号称子，待犹君也
文信侯曰：吾令剛成君蔡澤事燕三年，而燕太子已入質矣,文信侯曰：吾令刚成君蔡泽事燕三年，而燕太子已入质矣
張儀走之魏，魏將迎之,张仪走之魏，魏将迎之
曰：盡善挾治之謂神，萬物莫足以傾之之謂固,曰：尽善挟治之谓神，万物莫足以倾之之谓固
逆之者何,逆之者何
雖變可知，此之謂觀色也,虽变可知，此之谓观色也
治家，無用之物不能動其計，則資有餘，故曰：脩之家，其德有餘，治鄉者行此節，則家之有餘者益衆，故曰：脩,治家，无用之物不能动其计，则资有余，故曰：修之家，其德有余，治乡者行此节，则家之有余者益众，故曰：修
是以侯王自稱孤、寡、不穀,是以侯王自称孤、寡、不穀
文公立四年，楚成王伐宋，公率齊、秦伐曹、衛以救宋,文公立四年，楚成王伐宋，公率齐、秦伐曹、卫以救宋
莊子笑曰：周將處乎材與不材之間,庄子笑曰：周将处乎材与不材之间
乃取遂事之要戒，俾戎夫主之，朔望以聞,乃取遂事之要戒，俾戎夫主之，朔望以闻
全天王之行也，爲若將守而遇諸侯之朝也,全天王之行也，为若将守而遇诸侯之朝也
土潤不溽暑，物不應罰,土润不溽暑，物不应罚
極罰則民所詐，多詐則不忠，不忠則無報,极罚则民所诈，多诈则不忠，不忠则无报
秦子、梁子以公旗辟于下道，是以皆止,秦子、梁子以公旗辟于下道，是以皆止
惟一月既南至，昏昴畢見，日短極，基踐長，微陽動于黃泉，陰降慘于萬物,惟一月既南至，昏昴毕见，日短极，基践长，微阳动于黄泉，阴降惨于万物
費無極言於楚子曰：晉之伯也，邇於諸夏,费无极言于楚子曰：晋之伯也，迩于诸夏
及杞桓公卒之月，乙未，王湫帥師及正輿子、棠人軍齊師，齊師大敗之,及杞桓公卒之月，乙未，王湫帅师及正舆子、棠人军齐师，齐师大败之
齊使向子將而應之,齐使向子将而应之
有周不顯，帝命不時,有周不显，帝命不时
獨不可以舍我乎,独不可以舍我乎
王之所以撫邦國諸侯者，歲徧存，三歲徧覜，五歲遍省,王之所以抚邦国诸侯者，岁遍存，三岁遍覜，五岁遍省
言念君子，温其如玉,言念君子，温其如玉
公會吳子、邾子、郯子伐齊南鄙，師于鄎,公会吴子、邾子、郯子伐齐南鄙，师于鄎
維彼忌心，是生勝,维彼忌心，是生胜
罰莫如重而必，使民畏之,罚莫如重而必，使民畏之
東征而西國怨，曰：何獨後我也,东征而西国怨，曰：何独后我也
居處、言語、飲食衎爾,居处、言语、饮食衎尔
